City_ID,city,lat,lng,max_Temp,humidity,cloudiness,wind_Speed,country,date
93,mehamn,71.0357,27.8492,30.15,64,0,26.46,NO,2023-04-03 16:42:07
94,olafsvik,64.8945,-23.7142,41.41,90,100,22.01,IS,2023-04-03 16:40:55
95,goya,-29.14,-59.2626,92.52,23,77,4.07,AR,2023-04-03 16:44:37
96,bathsheba,13.2167,-59.5167,86.61,58,40,21.85,BB,2023-04-03 16:41:46
97,seoni,22.0833,79.5333,81.45,21,65,6.06,IN,2023-04-03 16:44:37
98,maple creek,49.9168,-109.4848,23.41,73,100,3.44,CA,2023-04-03 16:44:38
99,guerrero negro,27.9769,-114.0611,58.77,75,100,21.5,MX,2023-04-03 16:44:38
100,may pen,17.9645,-77.2451,83.41,45,2,10.16,JM,2023-04-03 16:44:38
101,hervey bay,-25.2986,152.8535,71.15,86,6,9.04,AU,2023-04-03 16:42:10
102,kiama,-34.6833,150.8667,66.99,81,10,1.01,AU,2023-04-03 16:44:38
103,bluff,-46.6,168.3333,56.64,78,68,15.84,NZ,2023-04-03 16:40:44
104,saint-philippe,-21.3585,55.7679,76.59,83,100,6.98,RE,2023-04-03 16:42:27
105,bryan,30.6744,-96.37,80.28,76,100,8.05,US,2023-04-03 16:44:39
106,gwadar,25.1216,62.3254,75.24,65,0,15.12,PK,2023-04-03 16:44:35
107,ballina,-28.8667,153.5667,64.78,100,84,5.03,AU,2023-04-03 16:44:39
108,port alfred,-33.5906,26.891,67.17,74,67,7.0,ZA,2023-04-03 16:41:07
109,oussouye,12.485,-16.5469,96.98,35,42,10.0,SN,2023-04-03 16:44:40
110,pevek,69.7008,170.3133,-27.65,100,81,6.53,RU,2023-04-03 16:41:57
111,ibiruba,-28.6275,-53.0897,88.11,20,6,8.3,BR,2023-04-03 16:44:40
112,shingu,33.7333,135.9833,56.59,77,97,2.39,JP,2023-04-03 16:44:40
113,helena,46.5927,-112.0361,35.26,62,75,1.01,US,2023-04-03 16:44:01
114,dukat,62.55,155.55,-16.91,100,82,3.85,RU,2023-04-03 16:44:41
115,lagoa,39.05,-27.9833,58.21,69,94,12.88,PT,2023-04-03 16:41:14
116,sawtell,-30.3833,153.1,64.42,88,19,6.91,AU,2023-04-03 16:44:41
117,obo,5.3998,26.4869,85.37,23,50,4.25,CF,2023-04-03 16:44:41
118,ilulissat,69.2167,-51.1,17.62,53,20,17.27,GL,2023-04-03 16:41:44
119,vitim,59.4511,112.5578,22.77,94,100,12.3,RU,2023-04-03 16:42:29
120,puerto del rosario,28.5004,-13.8627,76.75,44,0,18.41,ES,2023-04-03 16:40:49
121,bonavista,48.6499,-53.1147,33.3,74,29,20.8,CA,2023-04-03 16:44:42
122,turukhansk,65.8167,87.9833,1.58,92,100,15.3,RU,2023-04-03 16:42:32
123,porangatu,-13.4408,-49.1486,80.15,67,100,4.83,BR,2023-04-03 16:44:42
124,torbay,47.6666,-52.7314,35.58,69,75,32.21,CA,2023-04-03 16:41:42
125,teruel,40.6667,-0.6667,48.6,41,1,15.82,ES,2023-04-03 16:44:43
126,brewster,41.3973,-73.6171,56.19,40,0,12.66,US,2023-04-03 16:41:55
127,hilo,19.7297,-155.09,71.28,97,75,3.44,US,2023-04-03 16:41:16
128,talnakh,69.4865,88.3972,-18.8,98,64,8.99,RU,2023-04-03 16:41:00
129,chara,56.9064,118.2631,6.73,77,99,4.36,RU,2023-04-03 16:44:43
130,thompson,55.7435,-97.8558,-2.04,71,20,0.0,CA,2023-04-03 16:40:41
131,teya,60.3778,92.6267,29.28,92,100,8.43,RU,2023-04-03 16:44:44
132,morant bay,17.8815,-76.4093,84.7,55,28,6.26,JM,2023-04-03 16:44:44
133,sinegorye,62.0788,150.477,-12.78,93,12,4.36,RU,2023-04-03 16:44:44
134,nanortalik,60.1432,-45.2371,37.09,87,100,4.72,GL,2023-04-03 16:41:01
135,pangnirtung,66.1451,-65.7125,-0.4,78,20,8.05,CA,2023-04-03 16:41:56
136,lebu,-37.6167,-73.65,59.23,65,0,18.52,CL,2023-04-03 16:40:56
137,maues,-3.3836,-57.7186,88.74,56,87,2.82,BR,2023-04-03 16:44:45
138,sao filipe,14.8961,-24.4956,75.81,69,7,7.36,CV,2023-04-03 16:41:36
139,vardo,70.3705,31.1107,28.38,74,100,23.02,NO,2023-04-03 16:40:49
140,daru,-9.0763,143.2092,76.69,90,100,1.54,PG,2023-04-03 16:42:36
141,narsaq,60.9167,-46.05,50.22,93,100,7.56,GL,2023-04-03 16:40:54
142,dakar,14.6937,-17.4441,85.08,80,3,10.51,SN,2023-04-03 16:44:19
143,mitsamiouli,-11.3847,43.2844,81.88,75,96,3.56,KM,2023-04-03 16:41:30
144,farafangana,-22.8167,47.8333,76.23,83,18,3.65,MG,2023-04-03 16:42:11
145,kaitangata,-46.2817,169.8464,50.54,78,98,5.35,NZ,2023-04-03 16:41:29
146,kavieng,-2.5744,150.7967,81.14,78,90,5.88,PG,2023-04-03 16:41:31
147,marfino,55.7028,37.3822,50.34,71,0,6.71,RU,2023-04-03 16:44:47
148,ganzhou,28.8184,115.4327,70.48,99,100,3.38,CN,2023-04-03 16:44:47
149,severo-kurilsk,50.6789,156.125,32.23,84,77,11.95,RU,2023-04-03 16:41:29
150,haradok,55.4624,29.9816,30.83,96,100,8.86,BY,2023-04-03 16:44:47
151,bogorodskoye,56.55,37.8833,46.33,86,100,4.81,RU,2023-04-03 16:44:47
152,sangar,63.9242,127.4739,6.58,94,100,1.41,RU,2023-04-03 16:42:14
153,mahanoro,-19.9,48.8,77.23,84,82,3.29,MG,2023-04-03 16:42:30
154,kuldiga,56.974,21.9572,33.49,54,13,9.28,LV,2023-04-03 16:44:48
155,lavrentiya,65.5833,-171.0,3.07,97,100,6.31,RU,2023-04-03 16:40:51
156,matara,5.9485,80.5353,77.05,88,100,2.17,LK,2023-04-03 16:44:48
157,wanning,18.8003,110.3967,76.3,93,4,10.65,CN,2023-04-03 16:42:32
158,namatanai,-3.6667,152.4333,79.23,82,92,5.61,PG,2023-04-03 16:41:28
159,pokaran,26.9167,71.9167,85.73,24,53,15.28,IN,2023-04-03 16:44:48
160,xuddur,4.1213,43.8894,88.48,42,78,11.41,SO,2023-04-03 16:44:49
161,mishelevka,52.8575,103.1719,19.81,76,99,3.83,RU,2023-04-03 16:44:49
162,carnarvon,-24.8667,113.6333,75.83,74,86,8.48,AU,2023-04-03 16:41:06
163,alta floresta,-9.8756,-56.0861,82.22,74,40,2.3,BR,2023-04-03 16:43:19
164,jumla,29.2747,82.1838,45.01,94,81,3.31,NP,2023-04-03 16:44:49
165,sept-iles,50.2001,-66.3821,29.05,49,20,14.97,CA,2023-04-03 16:44:49
166,leningradskiy,69.3833,178.4167,-27.63,99,27,5.73,RU,2023-04-03 16:42:38
167,batagay,67.6333,134.6333,-0.13,97,40,5.08,RU,2023-04-03 16:44:50
168,cayenne,4.9333,-52.3333,84.24,65,75,12.66,GF,2023-04-03 16:41:48
169,castro,-24.7911,-50.0119,75.11,52,0,1.21,BR,2023-04-03 16:40:47
170,hasaki,35.7333,140.8333,46.22,52,0,11.88,JP,2023-04-03 16:41:22
171,nikolskoye,59.7035,30.7861,31.91,94,100,10.22,RU,2023-04-03 16:40:48
172,tasiilaq,65.6145,-37.6368,23.16,79,100,5.61,GL,2023-04-03 16:41:05
173,airai,-8.9266,125.4092,58.41,92,100,1.88,TL,2023-04-03 16:40:56
174,veraval,20.9,70.3667,77.09,79,2,11.81,IN,2023-04-03 16:40:15
175,tuatapere,-46.1333,167.6833,49.95,91,52,3.36,NZ,2023-04-03 16:40:44
176,chuy,-33.6971,-53.4616,60.71,85,100,2.21,UY,2023-04-03 16:41:02
177,gat,31.61,34.7642,77.4,40,0,8.28,IL,2023-04-03 16:41:05
178,sidi ali,36.0998,0.4206,58.82,60,5,6.35,DZ,2023-04-03 16:44:52
179,saryg-sep,51.5,95.6,8.56,88,86,2.89,RU,2023-04-03 16:44:52
180,kerman,30.2832,57.0788,57.06,11,0,6.91,IR,2023-04-03 16:44:52
181,dubbo,-32.25,148.6167,62.73,77,40,13.8,AU,2023-04-03 16:44:52
182,ahipara,-35.1667,173.1667,60.87,66,19,10.96,NZ,2023-04-03 16:41:24
183,barrow,71.2906,-156.7887,1.42,85,100,12.66,US,2023-04-03 16:41:43
184,constitucion,-35.3333,-72.4167,67.89,54,100,14.79,CL,2023-04-03 16:41:38
185,puerto madero,14.7208,-92.4215,88.0,70,40,11.5,MX,2023-04-03 16:40:51
186,san rafael,-34.6177,-68.3301,76.78,33,97,8.86,AR,2023-04-03 16:44:53
187,chimbarongo,-34.7,-71.05,65.28,29,100,6.06,CL,2023-04-03 16:44:53
188,mwinilunga,-11.7358,24.4293,64.27,95,100,2.08,ZM,2023-04-03 16:44:54
189,thinadhoo,0.5333,72.9333,83.07,70,40,7.56,MV,2023-04-03 16:42:55
190,urengoy,65.9667,78.3667,-8.41,97,91,9.37,RU,2023-04-03 16:44:54
191,itupiranga,-5.1347,-49.3267,86.32,97,100,3.65,BR,2023-04-03 16:44:54
192,starokostyantyniv,49.7576,27.2034,34.84,96,100,11.14,UA,2023-04-03 16:44:54
193,marsaxlokk,35.8419,14.5431,61.41,72,40,32.21,MT,2023-04-03 16:44:55
194,tura,25.5198,90.2201,70.36,63,77,5.37,IN,2023-04-03 16:42:41
195,isangel,-19.55,169.2667,78.98,86,31,6.93,VU,2023-04-03 16:41:11
196,spornoye,50.8448,37.2913,44.82,93,100,7.63,RU,2023-04-03 16:44:55
197,beloha,-25.1667,45.05,73.76,85,47,13.91,MG,2023-04-03 16:44:56
198,payson,40.0444,-111.7321,36.45,94,100,10.36,US,2023-04-03 16:44:56
199,atambua,-9.1061,124.8925,74.43,82,89,4.65,ID,2023-04-03 16:44:57
200,east london,-33.0153,27.9116,68.94,77,20,12.66,ZA,2023-04-03 16:41:44
201,loa janan,-0.583,117.095,74.66,97,95,1.23,ID,2023-04-03 16:44:57
202,coihaique,-45.5752,-72.0662,57.81,62,75,5.75,CL,2023-04-03 16:41:32
203,numaligarh,26.6333,93.75,64.94,89,60,3.98,IN,2023-04-03 16:44:57
204,new norfolk,-42.7826,147.0587,55.71,72,100,2.8,AU,2023-04-03 16:40:55
205,dessalines,19.2833,-72.5,93.4,25,1,4.38,HT,2023-04-03 16:44:57
206,port lincoln,-34.7333,135.8667,64.02,73,1,8.23,AU,2023-04-03 16:42:31
207,sorong,-0.8833,131.25,78.66,85,95,6.26,ID,2023-04-03 16:42:52
208,san patricio,28.017,-97.5169,85.15,50,65,16.02,US,2023-04-03 16:41:45
209,borovskoy,53.8,64.15,35.76,78,1,6.55,KZ,2023-04-03 16:44:58
210,shelabolikha,53.4131,82.6167,28.18,66,66,6.35,RU,2023-04-03 16:44:58
211,basco,20.4487,121.9702,74.93,66,6,19.95,PH,2023-04-03 16:44:58
212,bogense,55.5669,10.0886,43.21,62,34,7.29,DK,2023-04-03 16:44:59
213,kahului,20.8947,-156.47,74.97,82,20,13.0,US,2023-04-03 16:42:16
214,norman wells,65.282,-126.8329,14.04,85,100,2.3,CA,2023-04-03 16:40:47
215,sitka,57.0531,-135.33,37.29,75,20,9.22,US,2023-04-03 16:38:27
216,sao joao da barra,-21.6403,-41.0511,82.49,58,100,11.7,BR,2023-04-03 16:44:59
217,longyearbyen,78.2186,15.6401,12.04,79,100,24.16,SJ,2023-04-03 16:41:54
218,mayo,38.8876,-76.5119,65.5,60,20,13.8,US,2023-04-03 16:45:00
219,chiang klang,19.2938,100.8617,81.7,33,60,1.52,TH,2023-04-03 16:45:00
220,dharchula,29.85,80.5333,56.71,82,74,5.64,IN,2023-04-03 16:45:00
221,hovd,48.0056,91.6419,16.63,21,2,5.14,MN,2023-04-03 16:45:00
222,bressuire,46.9167,-0.5,54.97,67,12,12.35,FR,2023-04-03 16:45:00
223,tigzirt,36.8886,4.1198,57.42,67,17,8.34,DZ,2023-04-03 16:45:01
224,funadhoo,6.15,73.2667,82.49,70,16,7.83,MV,2023-04-03 16:45:01
225,fortuna,40.5982,-124.1573,41.99,92,87,1.01,US,2023-04-03 16:41:29
226,pankrushikha,53.8319,80.3406,28.71,67,19,7.9,RU,2023-04-03 16:45:01
227,progreso,21.2833,-89.6667,89.11,47,78,8.01,MX,2023-04-03 16:45:02
228,hithadhoo,-0.6,73.0833,83.05,72,43,7.52,MV,2023-04-03 16:40:46
229,marienburg,54.0359,19.0266,38.03,66,61,13.65,PL,2023-04-03 16:42:22
230,whitianga,-36.8333,175.7,54.23,93,16,5.1,NZ,2023-04-03 16:45:03
231,kraskino,42.7114,130.7794,43.47,86,100,0.81,RU,2023-04-03 16:45:03
232,araouane,18.9048,-3.5265,96.03,4,0,2.37,ML,2023-04-03 16:45:03
233,markkleeberg,51.2833,12.4,40.71,51,100,10.36,DE,2023-04-03 16:45:03
234,hit,33.6416,42.8251,70.52,37,0,6.53,IQ,2023-04-03 16:42:33
235,tiksi,71.6872,128.8694,9.86,95,84,7.18,RU,2023-04-03 16:40:52
236,upernavik,72.7868,-56.1549,-10.57,92,76,3.04,GL,2023-04-03 16:41:26
237,kholodnyy,62.7167,147.95,-12.87,100,31,2.95,RU,2023-04-03 16:45:04
238,whyalla,-33.0333,137.5833,67.64,38,2,6.49,AU,2023-04-03 16:45:04
239,quelimane,-17.8786,36.8883,80.55,65,20,8.05,MZ,2023-04-03 16:45:04
240,souillac,-20.5167,57.5167,79.18,83,40,5.75,MU,2023-04-03 16:41:32
241,richards bay,-28.783,32.0377,73.11,88,24,11.03,ZA,2023-04-03 16:42:30
242,salalah,17.0151,54.0924,84.29,74,20,2.3,OM,2023-04-03 16:45:05
243,yaan,7.3833,8.5667,99.61,24,24,3.67,NG,2023-04-03 16:45:05
244,arrifes,37.7667,-25.7,59.25,63,20,8.05,PT,2023-04-03 16:45:06
245,iqaluit,63.7506,-68.5145,4.73,72,75,12.66,CA,2023-04-03 16:41:33
246,huicungo,-7.2833,-76.8,82.65,79,40,3.44,PE,2023-04-03 16:45:06
247,mahebourg,-20.4081,57.7,80.26,83,40,5.75,MU,2023-04-03 16:42:13
248,kapuskasing,49.4169,-82.4331,17.69,73,100,14.97,CA,2023-04-03 16:44:01
249,san jose,37.3394,-121.895,51.53,53,20,15.01,US,2023-04-03 16:39:59
250,gravdal,68.1214,13.5031,40.89,70,75,11.5,NO,2023-04-03 16:45:07
251,luwuk,-0.9516,122.7875,77.22,88,100,1.03,ID,2023-04-03 16:45:07
252,comodoro rivadavia,-45.8667,-67.5,64.26,34,0,13.8,AR,2023-04-03 16:41:56
253,aksarka,66.5606,67.7975,-4.9,92,35,8.55,RU,2023-04-03 16:45:08
254,batagay-alyta,67.8006,130.4114,3.69,86,100,6.71,RU,2023-04-03 16:45:08
255,sisimiut,66.9395,-53.6735,18.79,66,2,10.71,GL,2023-04-03 16:40:58
256,changji,44.0167,87.3167,30.99,43,0,4.47,CN,2023-04-03 16:45:08
257,labrea,-7.2586,-64.7981,87.28,53,95,4.97,BR,2023-04-03 16:41:51
258,wajima,37.4,136.9,51.67,71,0,11.88,JP,2023-04-03 16:45:09
259,beringovskiy,63.05,179.3167,6.4,92,94,13.18,RU,2023-04-03 16:45:09
260,tauranga,-37.6861,176.1667,55.85,85,5,3.0,NZ,2023-04-03 16:45:09
261,qaanaaq,77.484,-69.3632,-7.47,73,0,2.26,GL,2023-04-03 16:41:19
262,boende,-0.2167,20.8667,79.11,73,94,3.47,CD,2023-04-03 16:45:09
263,opuwo,-18.0607,13.84,79.34,41,90,5.06,NA,2023-04-03 16:45:09
264,goderich,43.7501,-81.7165,44.91,75,100,16.11,CA,2023-04-03 16:45:06
265,kousseri,12.0769,15.0306,102.16,8,57,8.05,CM,2023-04-03 16:45:10
266,colorado,-22.8375,-51.9731,79.47,63,0,5.68,BR,2023-04-03 16:45:10
267,goma,-1.6792,29.2228,63.75,98,92,1.57,CD,2023-04-03 16:45:10
268,husavik,66.0449,-17.3389,38.53,99,100,10.07,IS,2023-04-03 16:40:51
269,otradnoye,59.7775,30.8181,32.09,93,100,11.34,RU,2023-04-03 16:45:11
270,tyukhtet,56.5389,89.3011,27.7,91,100,12.44,RU,2023-04-03 16:45:11
271,plettenberg bay,-34.0527,23.3716,62.51,85,44,7.63,ZA,2023-04-03 16:45:11
272,taicheng,38.731,113.228,41.7,77,100,8.81,CN,2023-04-03 16:45:12
273,ifakara,-8.1333,36.6833,73.33,97,98,3.47,TZ,2023-04-03 16:45:12
274,acajutla,13.5928,-89.8275,87.13,50,40,10.0,SV,2023-04-03 16:43:49
275,luderitz,-26.6481,15.1594,66.65,67,0,22.21,NA,2023-04-03 16:41:13
276,katsuura,35.1333,140.3,50.59,61,0,11.32,JP,2023-04-03 16:41:23
277,la rioja,42.25,-2.5,53.38,49,5,8.52,ES,2023-04-03 16:45:12
278,kenai,60.5544,-151.2583,26.15,82,0,4.61,US,2023-04-03 16:45:13
279,kazachinskoye,57.6953,93.2761,30.36,92,100,11.3,RU,2023-04-03 16:41:45
280,asau,46.4333,26.4,43.72,96,100,5.28,RO,2023-04-03 16:45:13
281,pingliang,35.5392,106.6861,37.47,99,100,6.49,CN,2023-04-03 16:45:13
282,arefu,45.3333,24.6,43.57,89,100,4.9,RO,2023-04-03 16:45:13
283,erzurum,40.0,41.5,44.28,89,57,5.97,TR,2023-04-03 16:45:14
284,samarai,-10.6167,150.6667,82.98,76,95,7.2,PG,2023-04-03 16:45:14
285,port hardy,50.6996,-127.4199,41.0,87,40,5.75,CA,2023-04-03 16:40:09
286,kendari,-3.945,122.4989,74.3,96,100,3.06,ID,2023-04-03 16:45:14
287,makakilo city,21.3469,-158.0858,71.92,90,100,5.75,US,2023-04-03 16:42:59
288,malinovoye ozero,51.6753,79.7825,32.5,53,0,5.88,RU,2023-04-03 16:45:15
289,padang,-0.9492,100.3543,77.34,85,100,3.18,ID,2023-04-03 16:42:01
290,kloulklubed,7.0419,134.2556,83.17,74,89,8.61,PW,2023-04-03 16:45:15
291,meulaboh,4.1363,96.1285,77.2,85,98,4.09,ID,2023-04-03 16:45:16
292,genhe,50.7833,121.5167,20.34,51,8,14.65,CN,2023-04-03 16:43:47
293,kaoma,-14.7833,24.8,67.1,86,71,5.23,ZM,2023-04-03 16:45:16
294,bengkulu,-3.8004,102.2655,75.81,89,100,6.35,ID,2023-04-03 16:41:17
295,skibbereen,51.55,-9.2667,50.11,86,100,15.01,IE,2023-04-03 16:45:16
296,betioky,-23.7167,44.3833,73.98,80,7,3.58,MG,2023-04-03 16:45:17
297,cullman,34.1748,-86.8436,65.8,94,100,10.36,US,2023-04-03 16:43:51
298,pamplonita,7.437,-72.638,73.04,58,100,5.1,CO,2023-04-03 16:45:17
299,gejiu,23.306,103.1635,56.32,55,21,6.04,CN,2023-04-03 16:45:17
300,huntington,38.4193,-82.4452,73.54,32,77,5.99,US,2023-04-03 16:45:18
301,luena,-11.7833,19.9167,69.98,83,75,4.61,AO,2023-04-03 16:45:18
302,vila velha,-20.3297,-40.2925,82.35,60,20,13.8,BR,2023-04-03 16:42:34
303,turbat,26.0023,63.044,78.31,37,0,9.15,PK,2023-04-03 16:45:19
304,cap-aux-meules,47.3821,-61.8597,28.45,59,20,25.32,CA,2023-04-03 16:45:19
