City_ID,city,lat,lng,max_Temp,humidity,cloudiness,wind_Speed,country,date
124,port hardy,50.6996,-127.4199,46.58,66,75,12.66,CA,2023-04-03 21:56:05
125,avarua,-21.2078,-159.775,82.45,57,40,5.75,CK,2023-04-03 21:56:05
126,chokurdakh,70.6333,147.9167,3.99,95,87,8.55,RU,2023-04-03 21:56:05
127,alice springs,-23.7,133.8833,67.21,69,61,4.61,AU,2023-04-03 21:56:05
128,cabo san lucas,22.8909,-109.9124,84.61,41,100,19.57,MX,2023-04-03 21:54:25
129,grand gaube,-20.0064,57.6608,77.4,77,97,12.66,MU,2023-04-03 21:56:06
130,hobart,-42.8794,147.3294,56.05,86,75,8.05,AU,2023-04-03 21:52:10
131,yatou,37.15,122.3833,49.86,87,100,8.52,CN,2023-04-03 21:56:06
132,saint-joseph,-21.3667,55.6167,73.78,80,100,6.51,RE,2023-04-03 21:56:07
133,odessa,46.4775,30.7326,46.71,82,100,6.55,UA,2023-04-03 21:56:07
134,solnechnyy,50.7214,136.6319,35.55,72,100,8.68,RU,2023-04-03 21:56:08
135,vila velha,-20.3297,-40.2925,78.75,71,0,6.91,BR,2023-04-03 21:56:08
136,itarema,-2.9248,-39.9167,77.29,82,68,4.68,BR,2023-04-03 21:56:08
137,avera,33.194,-82.5271,67.51,76,94,4.0,US,2023-04-03 21:56:08
138,bulgan,48.8125,103.5347,9.86,75,1,4.56,MN,2023-04-03 21:56:09
139,aqtobe,50.2797,57.2072,39.29,60,0,2.24,KZ,2023-04-03 21:56:09
140,butaritari,3.0707,172.7902,82.29,80,92,19.37,KI,2023-04-03 21:56:10
141,husavik,66.0449,-17.3389,37.92,93,100,8.81,IS,2023-04-03 21:56:10
142,hilo,19.7297,-155.09,79.29,73,20,8.99,US,2023-04-03 21:56:11
143,assiniboia,49.6334,-105.9845,15.62,73,100,8.05,CA,2023-04-03 21:53:21
144,bluff,-46.6,168.3333,58.8,74,87,12.82,NZ,2023-04-03 21:52:43
145,gaspe,48.8334,-64.4819,32.22,59,75,16.11,CA,2023-04-03 21:56:12
146,ust-nera,64.5667,143.2,-0.71,98,68,5.7,RU,2023-04-03 21:56:12
147,emerald,-23.5333,148.1667,74.05,72,4,9.66,AU,2023-04-03 21:56:12
148,tasiilaq,65.6145,-37.6368,24.96,87,100,6.06,GL,2023-04-03 21:56:12
149,narsaq,60.9167,-46.05,46.62,79,100,6.02,GL,2023-04-03 21:52:37
150,hithadhoo,-0.6,73.0833,82.04,72,100,12.24,MV,2023-04-03 21:56:13
151,iqaluit,63.7506,-68.5145,4.73,72,75,18.41,CA,2023-04-03 21:56:13
152,cartagena,10.3997,-75.5144,89.22,58,20,13.8,CO,2023-04-03 21:54:02
153,wanaka,-44.7,169.15,52.11,80,7,1.99,NZ,2023-04-03 21:56:13
154,ahuimanu,21.4447,-157.8378,82.11,68,75,10.36,US,2023-04-03 21:56:14
155,esperance,-33.8667,121.9,65.79,84,99,4.94,AU,2023-04-03 21:52:38
156,changping,40.2186,116.2197,55.04,40,100,3.78,CN,2023-04-03 21:56:14
157,saint anthony,45.0205,-93.218,44.22,59,0,9.22,US,2023-04-03 21:56:14
158,le port,-20.9373,55.2919,75.2,92,100,7.11,RE,2023-04-03 21:56:15
159,westport,41.1415,-73.3579,56.75,56,0,14.97,US,2023-04-03 21:56:15
160,nuuk,64.1835,-51.7216,30.81,69,92,17.27,GL,2023-04-03 21:56:15
161,elizabethtown,37.694,-85.8591,67.59,61,100,16.11,US,2023-04-03 21:56:15
162,mandalgovi,45.7625,106.2708,14.34,67,99,9.82,MN,2023-04-03 21:56:16
163,seoul,37.5683,126.9778,58.57,21,0,11.5,KR,2023-04-03 21:53:55
164,san cristobal,7.7669,-72.225,80.78,48,62,5.01,VE,2023-04-03 21:52:51
165,merauke,-8.4667,140.3333,76.33,89,100,5.97,ID,2023-04-03 21:56:17
166,kaitangata,-46.2817,169.8464,62.92,61,64,7.56,NZ,2023-04-03 21:56:08
167,barrow,71.2906,-156.7887,3.22,78,75,11.5,US,2023-04-03 21:56:18
168,illapel,-31.6308,-71.1653,72.99,50,100,4.23,CL,2023-04-03 21:56:12
169,dufftown,57.4333,-3.1333,44.02,77,62,6.06,GB,2023-04-03 21:56:19
170,zaranj,30.9667,61.8833,57.16,12,0,7.16,AF,2023-04-03 21:56:19
171,beringovskiy,63.05,179.3167,6.89,93,99,12.53,RU,2023-04-03 21:56:20
172,leh,34.1667,77.5833,24.66,91,99,3.42,IN,2023-04-03 21:56:20
173,ano kastritsion,38.2667,21.8333,48.06,83,100,7.29,GR,2023-04-03 21:56:20
174,leningradskiy,69.3833,178.4167,-12.46,89,8,2.42,RU,2023-04-03 21:52:58
175,severo-kurilsk,50.6789,156.125,32.36,90,78,12.66,RU,2023-04-03 21:53:59
176,werda,-25.2667,23.2833,70.54,27,14,8.34,BW,2023-04-03 21:56:22
177,sao goncalo do sapucai,-21.8922,-45.5953,65.68,80,57,1.52,BR,2023-04-03 21:56:22
178,berlevag,70.8578,29.0864,33.8,74,75,26.46,NO,2023-04-03 21:56:23
179,jelenia gora,50.8997,15.729,34.54,73,80,3.51,PL,2023-04-03 21:56:23
180,namibe,-15.1961,12.1522,77.86,64,97,1.45,AO,2023-04-03 21:52:52
181,arlit,18.7369,7.3853,81.18,6,96,8.21,NE,2023-04-03 21:56:23
182,pestravka,52.405,49.9583,49.06,48,99,6.76,RU,2023-04-03 21:56:24
183,saint george,37.1041,-113.5841,55.99,60,100,25.32,US,2023-04-03 21:52:49
184,port blair,11.6667,92.75,77.45,79,97,3.94,IN,2023-04-03 21:55:37
185,novovarshavka,54.1721,74.6946,31.17,68,1,7.47,RU,2023-04-03 21:56:24
186,beni suef,29.0731,31.0979,70.7,14,0,6.08,EG,2023-04-03 21:56:24
187,pisco,-13.7,-76.2167,80.65,69,0,18.41,PE,2023-04-03 21:53:07
188,yakeshi,49.2833,120.7333,20.77,43,0,17.2,CN,2023-04-03 21:56:25
189,tuatapere,-46.1333,167.6833,57.81,71,80,3.91,NZ,2023-04-03 21:56:25
190,arraial do cabo,-22.9661,-42.0278,78.66,61,75,6.91,BR,2023-04-03 21:56:25
191,karabash,55.4808,60.2157,32.4,72,48,3.06,RU,2023-04-03 21:56:26
192,antalaha,-14.9003,50.2788,74.77,90,25,3.85,MG,2023-04-03 21:56:27
193,east london,-33.0153,27.9116,65.89,70,33,15.39,ZA,2023-04-03 21:52:36
194,hailar,49.2,119.7,19.4,42,0,14.05,CN,2023-04-03 21:56:27
195,lasa,46.6166,10.7002,38.28,90,48,6.55,IT,2023-04-03 21:56:28
196,mimongo,-1.6195,11.6068,70.5,95,100,0.72,GA,2023-04-03 21:56:28
197,igrim,63.1906,64.4162,15.4,88,37,6.11,RU,2023-04-03 21:56:29
198,vardo,70.3705,31.1107,30.27,82,91,28.88,NO,2023-04-03 21:56:30
199,salalah,17.0151,54.0924,86.09,20,0,9.22,OM,2023-04-03 21:56:32
200,nikolayevsk-na-amure,53.1406,140.73,43.14,82,100,11.18,RU,2023-04-03 21:56:32
201,puerto suarez,-18.95,-57.8,88.36,66,20,5.75,BO,2023-04-03 21:56:32
202,namatanai,-3.6667,152.4333,81.68,75,99,2.77,PG,2023-04-03 21:56:33
203,khatanga,71.9667,102.5,-20.22,94,99,10.16,RU,2023-04-03 21:56:33
204,berlin,52.5244,13.4105,36.07,77,0,11.5,DE,2023-04-03 21:53:33
205,ulladulla,-35.35,150.4667,65.32,72,38,2.62,AU,2023-04-03 21:56:33
206,ponta do sol,32.6667,-17.1,63.23,55,29,12.21,PT,2023-04-03 21:52:48
207,naryan-mar,67.6713,53.087,5.32,96,10,7.81,RU,2023-04-03 21:56:34
208,kruisfontein,-34.0033,24.7314,60.89,84,100,11.88,ZA,2023-04-03 21:56:13
209,caravelas,-17.7125,-39.2481,77.25,75,100,9.46,BR,2023-04-03 21:56:34
210,antonina,-25.4286,-48.7119,78.48,88,0,1.36,BR,2023-04-03 21:56:34
211,malanje,-9.5402,16.341,64.56,97,98,1.77,AO,2023-04-03 21:56:35
212,pangnirtung,66.1451,-65.7125,10.4,56,0,5.75,CA,2023-04-03 21:56:35
213,roald,62.5833,6.1333,43.75,75,100,8.05,NO,2023-04-03 21:56:35
214,nanakuli,21.3906,-158.1547,82.35,71,0,14.97,US,2023-04-03 21:56:35
215,te anau,-45.4167,167.7167,56.03,72,21,0.16,NZ,2023-04-03 21:56:35
216,bolekhiv,49.0661,23.8643,29.93,98,99,6.46,UA,2023-04-03 21:56:35
217,geraldton,-28.7667,114.6,64.81,88,100,9.22,AU,2023-04-03 21:52:38
218,etla,17.0608,-96.7944,90.32,13,96,6.96,MX,2023-04-03 21:56:36
219,coihaique,-45.5752,-72.0662,56.01,67,75,2.3,CL,2023-04-03 21:52:55
220,dong hoi,17.4833,106.6,77.0,75,1,3.31,VN,2023-04-03 21:56:36
221,goedereede,51.8175,3.9806,42.96,66,13,13.02,NL,2023-04-03 21:56:36
222,babaeski,41.4325,27.0931,51.98,86,99,19.66,TR,2023-04-03 21:56:37
223,taltal,-25.4,-70.4833,70.63,83,44,4.27,CL,2023-04-03 21:56:37
224,kemri,28.8167,79.2167,71.42,43,53,4.27,IN,2023-04-03 21:56:37
225,belmonte,-15.8631,-38.8828,77.07,82,73,9.8,BR,2023-04-03 21:52:40
226,coahuayana,18.7333,-103.6833,88.47,44,46,8.52,MX,2023-04-03 21:52:58
227,chara,56.9064,118.2631,7.88,80,91,3.76,RU,2023-04-03 21:56:38
228,kysyl-syr,63.8986,122.7617,11.89,99,100,2.62,RU,2023-04-03 21:56:38
229,saldanha,-33.0117,17.9442,59.05,89,12,8.23,ZA,2023-04-03 21:52:55
230,kon tum,14.35,108.0,68.7,84,36,0.98,VN,2023-04-03 21:54:02
231,port-gentil,-0.7193,8.7815,81.7,77,100,6.89,GA,2023-04-03 21:56:39
232,kampot,10.6167,104.1833,75.25,79,31,3.27,KH,2023-04-03 21:56:39
233,ribeira grande,38.5167,-28.7,56.77,77,77,5.99,PT,2023-04-03 21:56:39
234,baghdad,33.3406,44.4009,60.71,67,0,2.3,IQ,2023-04-03 21:56:39
235,carnarvon,-24.8667,113.6333,74.84,74,8,12.5,AU,2023-04-03 21:56:37
236,rawson,-43.3002,-65.1023,67.24,35,0,3.42,AR,2023-04-03 21:52:58
237,landskrona,55.8708,12.8302,34.05,72,77,6.55,SE,2023-04-03 21:56:40
238,temax,21.15,-88.9333,97.56,25,67,8.48,MX,2023-04-03 21:56:40
239,bathsheba,13.2167,-59.5167,81.21,69,75,18.41,BB,2023-04-03 21:56:41
240,bubaque,11.2833,-15.8333,78.55,74,16,16.78,GW,2023-04-03 21:56:41
241,norman wells,65.282,-126.8329,24.84,80,40,4.61,CA,2023-04-03 21:52:46
242,springbok,-29.6643,17.8865,57.0,56,0,4.94,ZA,2023-04-03 21:56:41
243,luba,3.4568,8.5547,80.26,83,97,9.15,GQ,2023-04-03 21:56:42
244,kamenka,51.3223,42.7678,50.5,73,90,8.41,RU,2023-04-03 21:56:42
245,baykit,61.67,96.37,3.49,100,73,2.48,RU,2023-04-03 21:56:42
246,isangel,-19.55,169.2667,84.31,84,20,4.61,VU,2023-04-03 21:53:02
247,vao,-22.6667,167.4833,78.24,83,54,10.58,NC,2023-04-03 21:53:02
248,takoradi,4.8845,-1.7554,81.19,81,91,8.46,GH,2023-04-03 21:56:43
249,urumqi,43.801,87.6005,23.95,46,0,4.47,CN,2023-04-03 21:56:43
250,ranong,9.9658,98.6348,76.64,77,83,1.5,TH,2023-04-03 21:56:43
251,omboue,-1.5746,9.2618,77.9,86,100,3.74,GA,2023-04-03 21:56:39
252,mareeba,-17.0,145.4333,74.44,93,66,2.17,AU,2023-04-03 21:56:44
253,guerrero negro,27.9769,-114.0611,63.46,59,58,25.17,MX,2023-04-03 21:56:44
254,maple creek,49.9168,-109.4848,21.61,73,100,6.91,CA,2023-04-03 21:56:44
255,suluq,31.6682,20.2521,60.21,64,0,21.81,LY,2023-04-03 21:56:45
256,tiksi,71.6872,128.8694,10.2,94,94,4.63,RU,2023-04-03 21:52:44
257,taga,46.95,24.05,39.52,80,100,5.93,RO,2023-04-03 21:56:45
258,nago,26.5881,127.9761,68.85,63,59,17.34,JP,2023-04-03 21:56:45
259,ontario,34.0633,-117.6509,64.8,36,75,25.32,US,2023-04-03 21:56:46
260,huicungo,-7.2833,-76.8,80.55,82,97,0.6,PE,2023-04-03 21:56:46
261,broken arrow,36.0526,-95.7908,91.85,29,0,18.41,US,2023-04-03 21:56:14
262,orizona,-17.0314,-48.2958,68.41,79,97,1.72,BR,2023-04-03 21:56:46
263,yulara,-25.2406,130.9889,72.34,41,91,5.59,AU,2023-04-03 21:56:46
264,kabare,-2.4683,28.8242,62.06,96,100,1.43,CD,2023-04-03 21:56:47
265,canandaigua,42.8742,-77.288,60.19,82,92,9.06,US,2023-04-03 21:52:59
266,wenshang,35.7275,116.4961,50.77,93,100,13.06,CN,2023-04-03 21:56:47
267,lianran,24.9227,102.485,52.34,49,0,13.02,CN,2023-04-03 21:56:47
268,pacific grove,36.6177,-121.9166,57.69,59,0,24.16,US,2023-04-03 21:51:53
269,turka,49.1541,23.0297,26.8,95,100,10.51,UA,2023-04-03 21:56:48
270,sobolevo,54.4299,31.8996,32.92,98,100,8.32,RU,2023-04-03 21:56:48
271,kudahuvadhoo,2.6708,72.8944,81.72,71,25,3.98,MV,2023-04-03 21:52:55
272,weinheim,49.5483,8.6661,38.93,58,0,8.05,DE,2023-04-03 21:56:48
273,nha trang,12.25,109.1833,77.0,90,19,2.73,VN,2023-04-03 21:52:33
274,kawhia,-38.0651,174.8183,60.91,61,1,3.89,NZ,2023-04-03 21:56:49
275,takhtamygda,54.1,123.5667,6.85,90,57,5.28,RU,2023-04-03 21:56:49
276,kokopo,-4.352,152.2633,80.78,75,90,1.7,PG,2023-04-03 21:53:03
277,bardejov,49.2918,21.2727,33.28,77,48,9.13,SK,2023-04-03 21:56:49
278,monte alegre,-2.0078,-54.0692,76.14,89,51,1.92,BR,2023-04-03 21:56:50
279,ternate,0.8,127.4,80.26,80,74,3.6,ID,2023-04-03 21:56:50
280,hanna,51.6334,-111.9018,23.86,80,100,7.0,CA,2023-04-03 21:56:50
281,jibuti,11.5,42.5,76.69,75,8,10.69,DJ,2023-04-03 21:56:27
282,mananjary,-21.2167,48.3333,75.2,90,63,1.16,MG,2023-04-03 21:56:50
283,rennes,48.1667,-1.6667,46.44,71,0,8.05,FR,2023-04-03 21:56:06
284,bardiyah,31.7561,25.0865,61.14,82,1,9.28,LY,2023-04-03 21:56:51
285,wexford,52.3342,-6.4575,46.22,98,100,4.0,IE,2023-04-03 21:56:51
286,san luis,-33.295,-66.3356,71.26,61,100,13.6,AR,2023-04-03 21:56:51
287,saint-augustin,51.226,-58.6502,31.87,70,14,7.52,CA,2023-04-03 21:56:51
288,luderitz,-26.6481,15.1594,62.44,69,0,16.02,NA,2023-04-03 21:56:36
289,alta floresta,-9.8756,-56.0861,72.5,94,53,2.71,BR,2023-04-03 21:52:58
290,umm lajj,25.0213,37.2685,75.72,39,48,7.16,SA,2023-04-03 21:56:52
291,san giuseppe vesuviano,40.8298,14.5044,53.28,68,20,17.27,IT,2023-04-03 21:56:52
292,finschhafen,-6.6024,147.8681,81.01,72,99,7.7,PG,2023-04-03 21:56:52
293,lumphat,13.4878,106.9816,76.01,76,6,1.3,KH,2023-04-03 21:56:53
294,hovd,48.0056,91.6419,14.65,18,5,2.93,MN,2023-04-03 21:56:53
295,la rioja,42.25,-2.5,37.18,86,23,4.27,ES,2023-04-03 21:56:53
296,jizan,17.3333,42.6667,81.54,70,21,5.23,SA,2023-04-03 21:56:53
297,chuy,-33.6971,-53.4616,62.91,75,99,4.21,UY,2023-04-03 21:56:53
298,rapid valley,44.0625,-103.1463,35.76,90,100,4.61,US,2023-04-03 21:56:54
299,maturin,9.75,-63.1767,85.84,66,95,5.75,VE,2023-04-03 21:56:54
300,tabou,4.423,-7.3528,79.59,86,29,5.53,CI,2023-04-03 21:56:30
301,tual,-5.6667,132.75,80.47,80,100,12.57,ID,2023-04-03 21:56:54
302,evensk,61.95,159.2333,5.22,72,44,6.24,RU,2023-04-03 21:56:54
303,zaysan,47.4667,84.8667,27.43,33,0,3.04,KZ,2023-04-03 21:56:55
304,lipari,38.4674,14.954,57.2,65,100,24.45,IT,2023-04-03 21:52:49
