City_ID,city,lat,lng,max_Temp,humidity,cloudiness,wind_Speed,country,date
29,leningradskiy,69.3833,178.4167,-4.7,81,18,5.93,RU,2023-04-04 22:10:19
30,ribeira grande,38.5167,-28.7,56.77,76,24,3.0,PT,2023-04-04 22:10:19
31,cape town,-33.9258,18.4232,65.91,85,0,11.5,ZA,2023-04-04 22:06:14
32,beloha,-25.1667,45.05,73.72,88,65,4.81,MG,2023-04-04 22:10:20
33,ahipara,-35.1667,173.1667,65.08,57,78,2.64,NZ,2023-04-04 22:08:36
34,krasnyy chikoy,50.3643,108.7512,17.33,82,97,3.49,RU,2023-04-04 22:10:21
35,sarahan,31.5167,77.8,37.26,59,0,8.84,IN,2023-04-04 22:10:21
36,palauig,15.435,119.9045,78.82,79,70,2.15,PH,2023-04-04 22:10:21
37,cacapava do sul,-30.5122,-53.4914,64.53,76,100,4.45,BR,2023-04-04 22:10:22
38,ghanzi,-21.5667,21.7833,71.47,34,9,5.26,BW,2023-04-04 22:10:22
39,ascope,-7.7144,-79.1078,83.53,71,90,8.25,PE,2023-04-04 22:10:22
40,sao filipe,14.8961,-24.4956,74.12,77,69,5.93,CV,2023-04-04 22:10:24
41,luderitz,-26.6481,15.1594,73.99,38,0,10.02,NA,2023-04-04 22:10:24
42,laguna,38.421,-121.4238,60.3,29,0,16.11,US,2023-04-04 22:10:24
43,dhidhdhoo,6.8833,73.1,82.17,75,100,5.5,MV,2023-04-04 22:10:24
44,nanortalik,60.1432,-45.2371,31.32,95,100,3.6,GL,2023-04-04 22:10:26
45,berlevag,70.8578,29.0864,31.95,69,100,12.66,NO,2023-04-04 22:10:26
46,ostrovnoy,68.0531,39.5131,33.01,84,93,16.15,RU,2023-04-04 22:10:26
47,avarua,-21.2078,-159.775,80.65,65,100,6.91,CK,2023-04-04 22:10:26
48,port alfred,-33.5906,26.891,65.48,84,4,6.02,ZA,2023-04-04 22:10:27
49,axim,4.8699,-2.2405,80.17,85,88,5.41,GH,2023-04-04 22:10:27
50,pevek,69.7008,170.3133,-6.0,78,14,5.77,RU,2023-04-04 22:10:27
51,vaini,-21.2,-175.2,84.36,74,20,6.91,TO,2023-04-04 22:10:28
52,umm lajj,25.0213,37.2685,79.34,35,74,6.02,SA,2023-04-04 22:10:28
53,indiana,40.0003,-86.2503,80.31,56,0,17.27,US,2023-04-04 22:09:26
54,tacoronte,28.4769,-16.4102,56.34,89,75,28.77,ES,2023-04-04 22:10:29
55,anadyr,64.75,177.4833,0.1,85,0,4.47,RU,2023-04-04 22:10:29
56,albany,42.6001,-73.9662,55.36,68,100,1.01,US,2023-04-04 22:07:52
57,busselton,-33.65,115.3333,57.87,77,39,8.25,AU,2023-04-04 22:10:29
58,russell,32.3502,-85.1999,85.15,58,0,10.36,US,2023-04-04 22:10:29
59,mataura,-46.1927,168.8643,58.48,66,63,7.31,NZ,2023-04-04 22:10:30
60,kavaratti,10.5669,72.642,81.19,73,3,9.19,IN,2023-04-04 22:10:30
61,bredasdorp,-34.5322,20.0403,61.18,90,7,4.25,ZA,2023-04-04 22:10:31
62,lompoc,34.6391,-120.4579,64.69,61,40,23.02,US,2023-04-04 22:10:31
63,georgetown,5.4112,100.3354,80.53,83,20,0.0,MY,2023-04-04 22:10:27
64,palmer,42.1584,-72.3287,70.97,40,75,6.91,US,2023-04-04 22:10:31
65,sistranda,63.7256,8.834,39.16,86,19,6.13,NO,2023-04-04 22:10:32
66,airai,-8.9266,125.4092,58.91,92,98,2.39,TL,2023-04-04 22:10:33
67,abalak,58.1286,68.5944,33.85,94,100,8.01,RU,2023-04-04 22:10:33
68,arman,59.7,150.1667,17.02,85,100,14.32,RU,2023-04-04 22:10:33
69,progreso,21.2833,-89.6667,98.11,45,8,13.96,MX,2023-04-04 22:10:34
70,cidreira,-30.1811,-50.2056,70.84,82,100,7.34,BR,2023-04-04 22:10:34
71,punta arenas,-53.15,-70.9167,55.51,44,0,3.44,CL,2023-04-04 22:07:14
72,nikolskoye,59.7035,30.7861,33.69,99,100,4.52,RU,2023-04-04 22:10:35
73,iqaluit,63.7506,-68.5145,3.99,77,100,13.04,CA,2023-04-04 22:09:34
74,bonthe,7.5264,-12.505,79.9,86,5,8.79,SL,2023-04-04 22:10:35
75,kodiak,57.79,-152.4072,38.71,87,100,0.0,US,2023-04-04 22:10:36
76,arraial do cabo,-22.9661,-42.0278,76.86,78,0,10.36,BR,2023-04-04 22:10:36
77,atuona,-9.8,-139.0333,80.44,72,11,12.86,PF,2023-04-04 22:10:36
78,salalah,17.0151,54.0924,82.49,54,0,2.3,OM,2023-04-04 22:05:46
79,bilibino,68.0546,166.4372,-3.14,74,21,3.06,RU,2023-04-04 22:10:37
80,san felipe,10.3399,-68.7425,76.06,79,52,9.01,VE,2023-04-04 22:10:37
81,opuwo,-18.0607,13.84,71.64,54,31,2.21,NA,2023-04-04 22:10:37
82,mujiayingzi,42.1167,118.7833,31.93,66,100,4.79,CN,2023-04-04 22:10:38
83,namibe,-15.1961,12.1522,76.93,80,100,4.47,AO,2023-04-04 22:10:38
84,deputatskiy,69.3,139.9,5.43,95,100,3.8,RU,2023-04-04 22:10:38
85,puerto quijarro,-17.7833,-57.7667,82.04,65,98,0.98,BO,2023-04-04 22:10:38
86,hermanus,-34.4187,19.2345,57.79,80,3,8.16,ZA,2023-04-04 22:10:39
87,mahebourg,-20.4081,57.7,76.96,80,43,1.66,MU,2023-04-04 22:10:39
88,kruisfontein,-34.0033,24.7314,56.88,93,49,3.11,ZA,2023-04-04 22:10:39
89,new norfolk,-42.7826,147.0587,52.72,71,63,1.48,AU,2023-04-04 22:10:39
90,port-cartier,50.0334,-66.8654,31.75,67,33,17.6,CA,2023-04-04 22:10:40
91,fairbanks,64.8378,-147.7164,39.54,56,100,0.0,US,2023-04-04 22:05:54
92,port elizabeth,-33.918,25.5701,61.32,96,57,1.01,ZA,2023-04-04 22:10:40
93,qaqortoq,60.7167,-46.0333,30.45,92,98,1.74,GL,2023-04-04 22:10:40
94,puerto del rosario,28.5004,-13.8627,64.15,59,40,16.11,ES,2023-04-04 22:10:41
95,gavle,60.6745,17.1417,29.91,82,6,1.01,SE,2023-04-04 22:10:41
96,dryden,49.7833,-92.7503,24.75,69,100,11.86,CA,2023-04-04 22:10:41
97,bengkulu,-3.8004,102.2655,73.74,91,100,4.29,ID,2023-04-04 22:10:41
98,dunedin,-45.8742,170.5036,55.04,82,100,5.37,NZ,2023-04-04 22:06:18
99,saldanha,-33.0117,17.9442,61.36,86,0,11.65,ZA,2023-04-04 22:10:42
100,mount gambier,-37.8333,140.7667,53.31,90,41,4.9,AU,2023-04-04 22:10:42
101,qaanaaq,77.484,-69.3632,-15.77,79,0,0.94,GL,2023-04-04 22:10:42
102,hofn,64.2539,-15.2082,43.38,94,100,12.1,IS,2023-04-04 22:10:42
103,saint-philippe,-21.3585,55.7679,74.79,81,36,3.11,RE,2023-04-04 22:10:42
104,udachnyy,66.4167,112.4,-30.05,100,100,6.2,RU,2023-04-04 22:10:43
105,hobart,-42.8794,147.3294,53.06,87,40,8.05,AU,2023-04-04 22:08:35
106,ola,59.5833,151.2833,17.15,83,100,24.92,RU,2023-04-04 22:10:43
107,puerto ayora,-0.7393,-90.3518,85.96,87,75,5.99,EC,2023-04-04 22:10:43
108,ponta do sol,32.6667,-17.1,63.72,71,50,10.0,PT,2023-04-04 22:10:44
109,zhangye,38.9342,100.4517,27.34,76,99,7.92,CN,2023-04-04 22:10:44
110,pisco,-13.7,-76.2167,80.65,69,0,10.36,PE,2023-04-04 22:10:44
111,guarapari,-20.6667,-40.4975,76.89,87,75,0.94,BR,2023-04-04 22:10:45
112,esperance,-33.8667,121.9,58.12,76,2,15.48,AU,2023-04-04 22:10:45
113,lasa,46.6166,10.7002,34.36,79,24,3.6,IT,2023-04-04 22:10:45
114,leh,34.1667,77.5833,17.1,87,97,3.69,IN,2023-04-04 22:10:27
115,severo-kurilsk,50.6789,156.125,34.2,90,100,11.88,RU,2023-04-04 22:10:45
116,san carlos de bariloche,-41.1456,-71.3082,69.55,36,0,3.44,AR,2023-04-04 22:08:01
117,castro,-24.7911,-50.0119,69.04,64,55,1.9,BR,2023-04-04 22:10:46
118,bud,39.447,-86.1758,80.58,81,100,14.97,US,2023-04-04 22:10:46
119,haftoni,38.7632,48.7622,53.31,100,75,5.75,AZ,2023-04-04 22:10:46
120,provideniya,64.3833,-173.3,6.91,66,75,4.47,RU,2023-04-04 22:10:46
121,bathsheba,13.2167,-59.5167,79.41,73,40,17.27,BB,2023-04-04 22:10:46
122,neuquen,-38.9516,-68.0591,82.29,34,0,13.8,AR,2023-04-04 22:06:27
123,thompson,55.7435,-97.8558,25.07,77,100,4.21,CA,2023-04-04 22:10:47
124,samana,19.2056,-69.3369,80.56,75,2,12.95,DO,2023-04-04 22:10:47
125,olafsvik,64.8945,-23.7142,41.88,91,100,15.82,IS,2023-04-04 22:10:47
126,plettenberg bay,-34.0527,23.3716,61.56,88,9,3.0,ZA,2023-04-04 22:07:25
127,khowst,33.3833,69.8833,53.28,80,0,1.21,AF,2023-04-04 22:10:48
128,verkhnevilyuysk,63.4453,120.3167,1.06,95,100,11.16,RU,2023-04-04 22:10:48
129,senneterre,48.3835,-77.2328,23.22,82,100,7.61,CA,2023-04-04 22:06:15
130,pozoblanco,38.3791,-4.8483,45.32,29,4,5.01,ES,2023-04-04 22:10:49
131,hawera,-39.5917,174.2833,63.41,69,43,10.54,NZ,2023-04-04 22:10:49
132,sainte-suzanne,-20.9061,55.6089,75.42,78,19,5.75,RE,2023-04-04 22:10:49
133,fenoarivo,-18.933,47.4354,64.47,100,75,2.3,MG,2023-04-04 22:10:49
134,pimentel,-6.8367,-79.9342,84.49,70,40,8.05,PE,2023-04-04 22:10:50
135,tamugan,7.2308,125.3764,74.64,93,96,1.54,PH,2023-04-04 22:10:50
136,grand gaube,-20.0064,57.6608,78.57,74,97,5.64,MU,2023-04-04 22:10:50
137,cayenne,4.9333,-52.3333,80.64,74,75,9.22,GF,2023-04-04 22:10:50
138,levelland,33.5873,-102.378,80.19,8,86,35.81,US,2023-04-04 22:10:51
139,fortuna,40.5982,-124.1573,51.91,61,88,4.0,US,2023-04-04 22:10:51
140,aklavik,68.2191,-135.0107,22.66,81,100,2.39,CA,2023-04-04 22:10:51
141,redlands,34.0556,-117.1825,64.53,25,0,8.05,US,2023-04-04 22:07:00
142,oneonta,42.4529,-75.0638,58.1,75,100,7.02,US,2023-04-04 22:10:52
143,numan,9.4667,12.0333,88.39,12,100,1.34,NG,2023-04-04 22:10:52
144,anqiu,36.4342,119.1925,42.53,91,100,25.1,CN,2023-04-04 22:10:52
145,oksfjord,70.2396,22.3479,35.78,97,100,3.31,NO,2023-04-04 22:10:52
146,katsuura,35.1333,140.3,58.78,56,51,5.57,JP,2023-04-04 22:09:12
147,kassala,15.451,36.4,83.07,24,92,7.38,SD,2023-04-04 22:10:53
148,te anau,-45.4167,167.7167,58.1,83,92,8.03,NZ,2023-04-04 22:10:28
149,tabasco,18.0,-92.6667,94.06,49,0,11.5,MX,2023-04-04 22:09:48
150,kozlovka,55.8428,48.2492,48.49,65,97,3.09,RU,2023-04-04 22:10:53
151,bethel,41.3712,-73.414,72.45,64,0,6.91,US,2023-04-04 22:09:06
152,bama,11.5221,13.6856,84.94,9,100,5.46,NG,2023-04-04 22:10:54
153,kinsale,51.7075,-8.5306,49.37,100,75,13.8,IE,2023-04-04 22:10:54
154,kutum,14.2,24.6667,76.6,15,89,2.8,SD,2023-04-04 22:10:54
155,coquimbo,-29.9533,-71.3436,64.13,77,20,10.36,CL,2023-04-04 22:10:47
156,shahr-e kord,32.3256,50.8644,33.57,55,0,2.3,IR,2023-04-04 22:10:54
157,cap malheureux,-19.9842,57.6142,78.71,74,97,5.88,MU,2023-04-04 22:10:54
158,torbay,47.6666,-52.7314,36.57,90,100,16.11,CA,2023-04-04 22:10:55
159,moron,-34.6534,-58.6198,69.96,83,37,9.44,AR,2023-04-04 22:10:55
160,kiama,-34.6833,150.8667,65.25,87,6,1.01,AU,2023-04-04 22:10:55
161,pedasi,7.5333,-80.0333,83.34,69,99,11.16,PA,2023-04-04 22:07:49
162,sobolevo,54.4299,31.8996,34.34,99,100,4.27,RU,2023-04-04 22:10:56
163,ilulissat,69.2167,-51.1,12.22,62,13,13.8,GL,2023-04-04 22:10:56
164,copala,16.65,-98.9833,86.18,57,68,13.42,MX,2023-04-04 22:10:56
165,trat,12.5,102.5,75.65,93,6,2.1,TH,2023-04-04 22:10:57
166,faanui,-16.4833,-151.75,82.0,74,50,7.4,PF,2023-04-04 22:10:57
167,lipari,38.4674,14.954,56.21,62,5,4.94,IT,2023-04-04 22:10:57
168,sechura,-5.5569,-80.8222,81.97,71,100,5.79,PE,2023-04-04 22:10:57
169,geraldton,-28.7667,114.6,54.01,87,0,3.44,AU,2023-04-04 22:10:57
170,tuatapere,-46.1333,167.6833,60.87,72,38,6.24,NZ,2023-04-04 22:10:58
171,esso,55.9333,158.7,22.33,94,100,5.95,RU,2023-04-04 22:10:58
172,bichena,10.45,38.2,56.21,79,97,5.19,ET,2023-04-04 22:10:58
173,carutapera,-1.195,-46.02,75.51,92,93,5.48,BR,2023-04-04 22:10:58
174,poso,-1.3959,120.7524,80.35,74,100,2.39,ID,2023-04-04 22:10:59
175,kenai,60.5544,-151.2583,39.29,72,100,6.91,US,2023-04-04 22:10:59
176,aguadilla,18.4275,-67.1541,80.92,83,75,20.71,PR,2023-04-04 22:10:59
177,nantucket,41.2835,-70.0995,55.54,83,75,5.75,US,2023-04-04 22:07:56
178,biala podlaska,52.0324,23.1165,28.83,75,9,6.46,PL,2023-04-04 22:11:00
179,contamana,-7.3333,-75.0167,85.59,59,100,4.18,PE,2023-04-04 22:11:00
180,houma,29.5958,-90.7195,82.4,78,46,10.0,US,2023-04-04 22:11:00
181,port augusta,-32.5,137.7667,67.96,29,74,5.53,AU,2023-04-04 22:11:00
182,gat,31.61,34.7642,64.81,100,0,3.98,IL,2023-04-04 22:11:01
183,burhar,23.2167,81.5333,74.79,41,30,4.0,IN,2023-04-04 22:11:01
184,cherskiy,68.75,161.3,5.77,68,89,5.37,RU,2023-04-04 22:11:02
185,hami,42.8,93.45,31.75,74,66,8.61,CN,2023-04-04 22:11:02
186,kholodnyy,62.7167,147.95,14.36,91,100,1.77,RU,2023-04-04 22:11:02
187,miraflores,19.2167,-98.8083,84.85,19,74,9.71,MX,2023-04-04 22:11:03
188,vanimo,-2.6741,141.3028,77.41,87,100,4.47,PG,2023-04-04 22:11:03
189,banjar,-8.19,114.9675,75.99,85,100,4.99,ID,2023-04-04 22:11:03
190,husavik,66.0449,-17.3389,35.47,98,100,3.36,IS,2023-04-04 22:06:54
191,surovikino,48.6078,42.8486,50.27,74,31,7.65,RU,2023-04-04 22:11:04
192,hakui,36.8833,136.7833,60.69,68,100,2.33,JP,2023-04-04 22:11:04
193,gilgit,35.9221,74.3087,45.77,81,90,1.25,PK,2023-04-04 22:11:04
194,tarancon,40.0085,-3.0073,44.49,32,0,8.34,ES,2023-04-04 22:11:05
195,bac lieu,9.285,105.7244,80.26,78,17,5.21,VN,2023-04-04 22:11:05
196,ancud,-41.8697,-73.8203,57.31,81,98,4.52,CL,2023-04-04 22:11:05
197,korla,41.7597,86.1469,33.22,22,0,6.64,CN,2023-04-04 22:11:05
198,scicli,36.7902,14.7014,47.75,85,9,4.72,IT,2023-04-04 22:11:06
199,brazzaville,-4.2658,15.2832,72.68,90,100,1.9,CG,2023-04-04 22:11:06
200,praia da vitoria,38.7333,-27.0667,58.75,75,27,11.54,PT,2023-04-04 22:11:06
201,rio gallegos,-51.6226,-69.2181,57.25,38,0,16.11,AR,2023-04-04 22:08:31
202,rognan,67.0953,15.3878,37.89,91,85,6.8,NO,2023-04-04 22:11:07
203,north bend,43.4065,-124.2243,50.16,87,100,13.8,US,2023-04-04 22:11:07
204,codrington,-38.2667,141.9667,54.07,93,31,5.57,AU,2023-04-04 22:11:08
205,nevers,46.9167,3.3333,31.03,89,0,4.23,FR,2023-04-04 22:11:08
206,narsaq,60.9167,-46.05,37.62,89,97,1.54,GL,2023-04-04 22:11:08
207,abha,18.2164,42.5053,61.05,63,0,8.05,SA,2023-04-04 22:06:37
208,waingapu,-9.6567,120.2641,76.26,83,68,3.85,ID,2023-04-04 22:11:09
209,mikhaylovka,50.06,43.2379,49.69,80,54,3.62,RU,2023-04-04 22:11:09
210,hamilton,39.1834,-84.5333,76.24,71,20,11.5,US,2023-04-04 22:11:09
211,lowestoft,52.4752,1.7516,42.03,72,26,6.87,GB,2023-04-04 22:10:03
212,chuy,-33.6971,-53.4616,65.91,78,61,8.46,UY,2023-04-04 22:11:09
213,carbondale,37.7273,-89.2168,82.69,57,20,26.46,US,2023-04-04 22:10:28
214,magdalena,14.1999,121.429,77.36,88,97,5.68,PH,2023-04-04 22:11:10
215,mehamn,71.0357,27.8492,31.91,86,75,10.36,NO,2023-04-04 22:11:11
216,pasighat,28.0667,95.3333,63.61,90,100,4.03,IN,2023-04-04 22:11:11
217,upernavik,72.7868,-56.1549,-18.49,96,45,4.74,GL,2023-04-04 22:08:47
218,kendari,-3.945,122.4989,74.16,95,100,2.71,ID,2023-04-04 22:11:11
219,sandnessjoen,66.0217,12.6316,37.65,85,75,2.3,NO,2023-04-04 22:10:48
220,rexburg,43.826,-111.7897,37.38,48,0,16.11,US,2023-04-04 22:10:29
221,pozo colorado,-23.4923,-58.7972,81.84,56,88,0.25,PY,2023-04-04 22:11:12
222,palpa,-14.5336,-75.1856,82.51,60,72,7.81,PE,2023-04-04 22:11:13
223,ulaangom,49.9811,92.0667,7.41,92,89,1.48,MN,2023-04-04 22:11:13
224,caravelas,-17.7125,-39.2481,77.09,79,95,7.38,BR,2023-04-04 22:11:13
225,octeville,49.6261,-1.6435,39.69,75,0,3.44,FR,2023-04-04 22:11:14
226,wewak,-3.5534,143.6268,78.57,86,95,5.64,PG,2023-04-04 22:11:14
227,port lincoln,-34.7333,135.8667,68.14,49,55,7.92,AU,2023-04-04 22:09:56
228,krasni okny,47.5404,29.46,43.48,92,100,15.57,UA,2023-04-04 22:11:15
229,venado,22.9333,-101.0833,88.07,12,100,19.22,MX,2023-04-04 22:11:15
230,limbang,4.75,115.0,78.91,95,100,1.39,MY,2023-04-04 22:09:15
231,xai-xai,-25.0519,33.6442,72.09,83,72,10.83,MZ,2023-04-04 22:11:16
232,karpogory,64.0019,44.4451,28.81,96,100,6.04,RU,2023-04-04 22:11:16
233,touros,-5.1989,-35.4608,78.24,85,97,12.1,BR,2023-04-04 22:06:45
234,buchanan,5.8808,-10.0467,79.18,88,34,3.8,LR,2023-04-04 22:11:16
235,waipawa,-41.4122,175.5153,58.21,60,8,3.89,NZ,2023-04-04 22:11:16
236,airdrie,55.866,-3.9803,47.68,85,100,8.21,GB,2023-04-04 22:11:17
237,hokitika,-42.7167,170.9667,58.26,79,97,2.44,NZ,2023-04-04 22:11:17
238,nowy targ,49.4778,20.0323,26.35,80,97,0.96,PL,2023-04-04 22:11:17
239,tasiilaq,65.6145,-37.6368,26.76,95,100,8.25,GL,2023-04-04 22:11:17
240,shebekino,50.4097,36.9136,47.62,82,83,5.57,RU,2023-04-04 22:11:18
241,zhigansk,66.7697,123.3711,-6.61,96,100,23.6,RU,2023-04-04 22:11:18
242,sao felix do xingu,-6.6447,-51.995,74.3,91,25,2.73,BR,2023-04-04 22:11:18
243,sitka,57.0531,-135.33,42.69,56,100,13.8,US,2023-04-04 22:11:18
244,kamiiso,41.8167,140.65,50.38,66,75,10.36,JP,2023-04-04 22:11:19
245,bongandanga,1.5,21.05,71.22,94,91,3.04,CD,2023-04-04 22:11:19
246,vostok,46.4856,135.8833,32.85,48,100,3.04,RU,2023-04-04 22:11:19
247,golden,39.7555,-105.2211,30.81,81,100,10.36,US,2023-04-04 22:11:20
248,victoria,22.2855,114.1577,77.05,93,15,1.99,HK,2023-04-04 22:06:39
249,kupang,-10.1667,123.5833,72.18,100,20,1.14,ID,2023-04-04 22:11:20
250,hasaki,35.7333,140.8333,53.22,53,37,7.34,JP,2023-04-04 22:11:21
251,tiksi,71.6872,128.8694,-0.99,97,100,14.72,RU,2023-04-04 22:11:21
252,talnakh,69.4865,88.3972,15.21,98,100,11.65,RU,2023-04-04 22:11:21
253,vao,-22.6667,167.4833,78.73,83,95,14.7,NC,2023-04-04 22:11:22
254,thanh hoa,19.8,105.7667,71.6,94,98,1.39,VN,2023-04-04 22:11:22
255,baiyin,36.5583,104.2081,27.45,69,97,14.2,CN,2023-04-04 22:11:22
256,berbera,10.4396,45.0143,82.53,80,21,6.98,SO,2023-04-04 22:11:22
257,elizabeth city,36.2946,-76.2511,76.05,74,0,8.05,US,2023-04-04 22:11:23
258,koindu,8.4386,-10.3253,77.27,72,56,5.75,GN,2023-04-04 22:11:23
259,celestun,20.8667,-90.4,88.16,56,19,12.97,MX,2023-04-04 22:11:24
260,agropoli,40.3469,14.9966,48.09,64,84,5.77,IT,2023-04-04 22:11:24
261,sorong,-0.8833,131.25,80.38,81,100,9.28,ID,2023-04-04 22:11:24
262,longyearbyen,78.2186,15.6401,1.24,60,75,14.97,SJ,2023-04-04 22:11:24
263,baruun-urt,46.6806,113.2792,22.62,38,44,5.37,MN,2023-04-04 22:11:24
264,ushtobe,45.2514,77.9838,42.71,27,6,8.23,KZ,2023-04-04 22:11:25
265,perth,-31.9333,115.8333,53.78,93,0,0.0,AU,2023-04-04 22:11:25
266,khorixas,-20.3667,14.9667,78.22,41,80,4.99,NA,2023-04-04 22:11:25
267,kopychyntsi,49.1044,25.9103,31.05,93,100,10.27,UA,2023-04-04 22:11:26
268,lorengau,-2.0226,147.2712,81.64,75,96,0.94,PG,2023-04-04 22:11:26
269,bandarbeyla,9.4942,50.8122,80.26,64,3,9.28,SO,2023-04-04 22:11:26
270,pangoa,-12.1167,-73.0,75.85,87,96,1.41,PE,2023-04-04 22:11:27
271,gusinoye ozero,51.1144,106.2614,26.98,56,97,1.77,RU,2023-04-04 22:11:27
272,andenes,69.3143,16.1194,37.38,81,0,11.5,NO,2023-04-04 22:11:27
273,santa cruz,-17.8,-63.1667,78.85,78,40,14.97,BO,2023-04-04 22:11:27
274,sur,22.5667,59.5289,74.82,63,0,4.0,OM,2023-04-04 22:11:28
275,isangel,-19.55,169.2667,82.42,68,65,7.09,VU,2023-04-04 22:11:28
276,poum,-20.2333,164.0167,81.18,80,62,13.24,NC,2023-04-04 22:11:28
277,khandyga,62.6667,135.6,15.08,95,100,4.72,RU,2023-04-04 22:11:28
278,kununurra,-15.7667,128.7333,75.18,94,78,9.22,AU,2023-04-04 22:11:29
279,west des moines,41.572,-93.7453,76.15,61,75,19.57,US,2023-04-04 22:08:06
280,saint-pierre,-21.3393,55.4781,74.88,78,0,8.05,RE,2023-04-04 22:11:29
281,saint anthony,45.0205,-93.218,37.0,92,100,17.27,US,2023-04-04 22:11:29
282,karratha,-20.7377,116.8463,81.21,73,61,7.11,AU,2023-04-04 22:11:30
283,uruzgan,32.8333,66.0,52.54,32,84,3.0,AF,2023-04-04 22:11:30
284,myaundzha,63.0494,147.1858,13.8,92,100,2.57,RU,2023-04-04 22:11:30
285,bandar-e lengeh,26.5579,54.8807,70.99,66,0,5.03,IR,2023-04-04 22:11:31
286,yulara,-25.2406,130.9889,71.78,76,30,2.51,AU,2023-04-04 22:11:31
287,khatanga,71.9667,102.5,-18.04,99,97,8.12,RU,2023-04-04 22:11:31
288,sao joao da barra,-21.6403,-41.0511,75.29,82,16,8.75,BR,2023-04-04 22:10:18
289,whitehorse,60.7161,-135.0538,35.1,78,100,8.14,CA,2023-04-04 22:11:32
290,hailar,49.2,119.7,24.76,44,0,10.33,CN,2023-04-04 22:11:32
291,pringsewu,-5.3582,104.9744,71.76,97,100,3.47,ID,2023-04-04 22:11:32
292,hambantota,6.1241,81.1185,73.74,100,20,2.3,LK,2023-04-04 22:11:33
293,yarada,17.65,83.2667,82.72,89,40,3.44,IN,2023-04-04 22:11:33
294,mumford,5.2618,-0.759,81.41,83,95,9.51,GH,2023-04-04 22:11:33
295,nueva loja,0.0847,-76.8828,84.22,74,20,4.61,EC,2023-04-04 22:11:33
296,yilan,24.757,121.753,69.91,84,15,1.9,TW,2023-04-04 22:11:34
297,pingzhuang,42.0372,119.2889,34.48,63,100,9.53,CN,2023-04-04 22:11:34
298,christchurch,-43.5333,172.6333,63.41,84,63,3.44,NZ,2023-04-04 22:08:23
299,tutoia,-2.7619,-42.2744,76.68,88,74,5.32,BR,2023-04-04 22:11:34
300,necochea,-38.5473,-58.7368,57.38,71,0,10.51,AR,2023-04-04 22:11:35
301,villingen-schwenningen,48.0667,8.45,31.71,68,24,2.98,DE,2023-04-04 22:11:35
302,mathathane,-22.2687,28.7495,69.13,69,0,20.62,BW,2023-04-04 22:11:35
303,soure,-0.7167,-48.5233,77.79,84,44,8.68,BR,2023-04-04 22:11:35
304,lamu,-2.2717,40.902,82.62,78,85,7.18,KE,2023-04-04 22:11:35
